[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 05:07:40] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 05:07:40] [class-ss-setup-task.php:33] Creating archive directory: /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/
[2024-09-22 05:07:40] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/WPXVItzel/
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/stripe-button.2acbca466dfeb9585680.bundle.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/mega-menu.584b7f60fc525180b59c.bundle.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/posts.5d2d70b1d6918b6d8205.bundle.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/gallery.805130d33e18cb04635f.bundle.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/app.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/code-highlight.28a979661569ddbbf60d.bundle.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/media-carousel.d8417210e0b731dd32b8.bundle.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/taxonomy-filter.9d41aac2f76c01cfdb42.bundle.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/loop-filter-editor.1b99c4c759d36bf88cb2.bundle.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/webpack-pro.runtime.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/editor.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/screenshot.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/nav-menu.d43af66e5000fd109c04.bundle.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/notes/notes.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/notes/vendors-node_modules_radix-ui_react-alert-dialog_dist_index_module_js-node_modules_radix-ui_r-e4587e.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/notes/93.min.js.LICENSE.txt
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/notes/notes-app-initiator.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/notes/notes-app.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/notes/notes.min.js.LICENSE.txt
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/notes/notes-app.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/notes/notes-app-initiator.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/notes/notes.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/notes/93.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/woocommerce-cart.73c6990b0b1a1ea18220.bundle.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/posts.caaf3e27e57db8207afc.bundle.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/page-transitions-editor.e3439a669e359e50462f.bundle.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/elements-handlers.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/animated-headline.3efc6517c2a055f6c242.bundle.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/mega-menu-stretch-content.b203a97f096c18f3d1a2.bundle.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/video-playlist.74fca1f2470fa6474595.bundle.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/form.10bf1a6475f0741920ff.bundle.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/countdown.f6a533f1dcbc65c83181.bundle.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/packages/editor-notes/editor-notes.asset.php
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/packages/editor-notes/editor-notes.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/packages/editor-notes/editor-notes.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/packages/editor-notes/editor-notes.strings.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/packages/editor-site-navigation-extended/editor-site-navigation-extended.asset.php
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/packages/editor-site-navigation-extended/editor-site-navigation-extended.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/packages/editor-site-navigation-extended/editor-site-navigation-extended.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/packages/editor-site-navigation-extended/editor-site-navigation-extended.strings.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/packages/editor-documents-extended/editor-documents-extended.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/packages/editor-documents-extended/editor-documents-extended.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/packages/editor-documents-extended/editor-documents-extended.strings.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/packages/editor-documents-extended/editor-documents-extended.asset.php
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/preview.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/hotspot.6ab1751404c381bfe390.bundle.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/share-buttons.58e0fcb000aa02df3f24.bundle.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/60745ddf42fde6647dbc.bundle.min.js.LICENSE.txt
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/woocommerce-my-account.6509f179e93231fa2b6a.bundle.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/form.efd3434e4ecbe4dd5fc6.bundle.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/menu-title-keyboard-handler.e81e3b1492bbd9ba31f3.bundle.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/editor.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/admin.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/popup.085c1727e36940b18f29.bundle.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/admin.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/code-highlight.8b676d9a001f56fb77fa.bundle.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/table-of-contents.e42afd7d58cf06ab7a63.bundle.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/gallery.8ca9a354ce039d1ba641.bundle.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/loop-filter-editor.2dedca4ebc18b2de2c3d.bundle.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/loop.c4d9f09c7596d4e1df61.bundle.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/search-form.a25a87283d08dad12f18.bundle.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/countdown.177466baa486b5126860.bundle.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/social.deeefd0e3641200f8239.bundle.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/nested-carousel.9145d6891784d5818672.bundle.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/mega-menu.c110964c979ac8e65895.bundle.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/paypal-button.3028ea98fc2e17fdfe8f.bundle.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/archive-posts.2a0ae25f7c61f4ef3f38.bundle.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/woocommerce-purchase-summary.46445ab1120a8c28c05c.bundle.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/preloaded-elements-handlers.min.js.LICENSE.txt
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/60745ddf42fde6647dbc.bundle.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/page-transitions.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/nested-carousel.da220b2d6ef36e95bbad.bundle.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/woocommerce-notices.2be034f43e885df0e4f4.bundle.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/woocommerce-menu-cart.010ec7298aee1fcdc2ea.bundle.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/qunit-tests.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/app.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/ajax-pagination.a2f9062c62a0ff30f25e.bundle.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/nested-carousel-editor.2fdc278ce6bc9f6ec2e0.bundle.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/animated-headline.e4c2ed3934d0df18c40a.bundle.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/webpack-pro.runtime.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/product-add-to-cart.e099bc90899376d00959.bundle.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/carousel.9b02b45d7826c1c48f33.bundle.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/product-add-to-cart.023d7d31fbf96c3dbdfc.bundle.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/social.2d2e44e8608690943f29.bundle.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/progress-tracker.53951a08af7543da98e6.bundle.min.js
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-hotspot.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/frontend-lite-rtl.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-gallery-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-notes.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-loop-builder-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/frontend-lite.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/woocommerce-notices.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-popup-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/frontend-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-social-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-carousel.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-gallery.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-pricing-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/preview-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-forms-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/editor.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-video-playlist-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-motion-fx-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-posts.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-share-buttons-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-forms.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-table-of-contents-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/woocommerce-notices.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-mega-menu.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/frontend.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-posts-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-sticky-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/admin-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/frontend-rtl.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-nav-menu.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/preview.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-blockquote.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/loop-grid-cta.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-notes-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-theme-elements-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-payments-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-countdown.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-loop-builder.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-social.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/preview-rtl.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/app.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/app-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-loop-filter.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-share-buttons.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-pricing.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/preview.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-slides-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-video-playlist.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-theme-builder.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-theme-elements.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-progress-tracker.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-woocommerce.min.css
